installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,last_game_session,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,activity_ct,game_ct,assessment_ct,clip_ct
0006a69f,77b8ee947eb84b4e,1230,1135.912,1,0 days 00:00:00.000000000,TREETOPCITY,77b8ee947eb84b4e,26,Bird Measurer (Assessment),0,11,0.0,0,556.0,525.0,135.0,14.0
0006a69f,9501794defd84e4d,2201,3488.074,1,0 days 00:00:00.000000000,TREETOPCITY,9501794defd84e4d,48,Mushroom Sorter (Assessment),1,1,0.5,2,1103.0,845.0,229.0,24.0
0006c192,197a373a77101924,1566,1342.993,2,1 days 00:00:00.000000000,MAGMAPEAK,197a373a77101924,26,Cauldron Filler (Assessment),1,0,1.0,3,894.0,633.0,24.0,15.0
0006c192,957406a905d59afd,2222,2063.664,4,18 days 00:00:00.000000000,TREETOPCITY,957406a905d59afd,48,Bird Measurer (Assessment),1,1,0.5,2,1206.0,643.0,343.0,30.0
0006c192,b2297d292892745a,2014,1835.341,4,18 days 00:00:00.000000000,TREETOPCITY,b2297d292892745a,44,Mushroom Sorter (Assessment),0,4,0.0,0,1206.0,637.0,143.0,28.0
00129856,ae691ec5ad5652cf,43,39.742,2,28 days 00:00:00.000000000,TREETOPCITY,ae691ec5ad5652cf,2,Bird Measurer (Assessment),1,0,1.0,3,,,43.0,
001d0ed0,7b536271e99518f0,162,135.427,1,0 days 00:00:00.000000000,TREETOPCITY,7b536271e99518f0,13,Bird Measurer (Assessment),0,5,0.0,0,,,152.0,10.0
001d0ed0,8fdd5d389d0e272e,409,498.211,1,0 days 00:00:00.000000000,CRYSTALCAVES,8fdd5d389d0e272e,29,Chest Sorter (Assessment),0,1,0.0,0,12.0,176.0,202.0,19.0
001d0ed0,9480b026e3e7d371,294,290.416,1,0 days 00:00:00.000000000,CRYSTALCAVES,9480b026e3e7d371,23,Cart Balancer (Assessment),1,0,1.0,3,,112.0,165.0,17.0
001d0ed0,c046a858e7c8bf03,70,51.798,1,0 days 00:00:00.000000000,TREETOPCITY,c046a858e7c8bf03,7,Mushroom Sorter (Assessment),1,1,0.5,2,,,64.0,6.0
