event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,activity_ct,game_ct,assessment_ct,clip_ct
1230,1135,1,0,TREETOPCITY,26,556.0,525.0,135.0,14.0
2201,3488,1,0,TREETOPCITY,48,1103.0,845.0,229.0,24.0
1566,1342,2,1,MAGMAPEAK,26,894.0,633.0,24.0,15.0
2222,2063,4,18,TREETOPCITY,48,1206.0,643.0,343.0,30.0
2014,1835,4,18,TREETOPCITY,44,1206.0,637.0,143.0,28.0
43,39,2,28,TREETOPCITY,2,0.0,0.0,43.0,0.0
162,135,1,0,TREETOPCITY,13,0.0,0.0,152.0,10.0
409,498,1,0,CRYSTALCAVES,29,12.0,176.0,202.0,19.0
294,290,1,0,CRYSTALCAVES,23,0.0,112.0,165.0,17.0
70,51,1,0,TREETOPCITY,7,0.0,0.0,64.0,6.0
641,580,2,1,TREETOPCITY,18,211.0,355.0,65.0,10.0
2635,5025,1,0,CRYSTALCAVES,43,1129.0,1350.0,135.0,21.0
2406,3200,1,0,TREETOPCITY,39,1027.0,1262.0,99.0,18.0
2535,3379,2,1,CRYSTALCAVES,43,1027.0,1262.0,226.0,20.0
2894,4012,2,1,MAGMAPEAK,49,1289.0,1262.0,320.0,23.0
3436,4609,4,5,TREETOPCITY,74,1534.0,1402.0,461.0,39.0
783,753,1,0,CRYSTALCAVES,18,292.0,427.0,52.0,12.0
1047,1206,1,0,CRYSTALCAVES,35,317.0,569.0,139.0,22.0
1783,2329,2,1,MAGMAPEAK,52,538.0,980.0,238.0,27.0
694,730,1,0,TREETOPCITY,21,236.0,369.0,76.0,13.0
1247,1529,1,0,CRYSTALCAVES,41,370.0,652.0,201.0,24.0
224,244,1,0,TREETOPCITY,13,131.0,49.0,35.0,9.0
331,451,3,2,TREETOPCITY,40,147.0,7.0,156.0,21.0
109,258,1,0,MAGMAPEAK,17,51.0,7.0,43.0,8.0
167,220,1,0,MAGMAPEAK,7,0.0,99.0,63.0,5.0
195,250,1,0,CRYSTALCAVES,9,0.0,99.0,90.0,6.0
266,347,1,0,CRYSTALCAVES,11,0.0,99.0,160.0,7.0
513,524,7,51,CRYSTALCAVES,45,295.0,48.0,133.0,37.0
2028,2236,10,35,TREETOPCITY,64,559.0,943.0,499.0,27.0
983,1133,5,9,MAGMAPEAK,45,319.0,496.0,144.0,24.0
1088,1228,5,9,TREETOPCITY,48,370.0,496.0,197.0,25.0
1405,1568,8,21,CRYSTALCAVES,54,449.0,678.0,252.0,26.0
409,1257,3,4,CRYSTALCAVES,26,68.0,104.0,217.0,20.0
