installation_id,game_session_y,event_count,game_time,num_unique_days,elapsed_days,last_world,unique_game_sessions,title_y,num_correct,num_incorrect,accuracy,accuracy_group,Activity,Game,Assessment,Clip
0006a69f,77b8ee947eb84b4e,80570,75295894,1,0 days 00:00:00.000000000,TREETOPCITY,26,Bird Measurer (Assessment),0,11,0.0,0,556.0,525.0,135.0,14.0
0006a69f,9501794defd84e4d,135226,196920049,1,0 days 00:00:00.000000000,TREETOPCITY,48,Mushroom Sorter (Assessment),1,1,0.5,2,1103.0,845.0,229.0,24.0
0006c192,197a373a77101924,141995,140663742,2,1 days 00:00:00.000000000,MAGMAPEAK,26,Cauldron Filler (Assessment),1,0,1.0,3,894.0,633.0,24.0,15.0
0006c192,957406a905d59afd,195450,201045937,4,18 days 00:00:00.000000000,TREETOPCITY,48,Bird Measurer (Assessment),1,1,0.5,2,1206.0,643.0,343.0,30.0
0006c192,b2297d292892745a,175327,179033827,4,18 days 00:00:00.000000000,TREETOPCITY,44,Mushroom Sorter (Assessment),0,4,0.0,0,1206.0,637.0,143.0,28.0
00129856,ae691ec5ad5652cf,826,803016,2,28 days 00:00:00.000000000,TREETOPCITY,2,Bird Measurer (Assessment),1,0,1.0,3,,,43.0,
001d0ed0,7b536271e99518f0,4119,3395690,1,0 days 00:00:00.000000000,TREETOPCITY,13,Bird Measurer (Assessment),0,5,0.0,0,,,152.0,10.0
001d0ed0,8fdd5d389d0e272e,10161,12158349,1,0 days 00:00:00.000000000,CRYSTALCAVES,29,Chest Sorter (Assessment),0,1,0.0,0,12.0,176.0,202.0,19.0
001d0ed0,9480b026e3e7d371,7530,7491278,1,0 days 00:00:00.000000000,CRYSTALCAVES,23,Cart Balancer (Assessment),1,0,1.0,3,,112.0,165.0,17.0
001d0ed0,c046a858e7c8bf03,2086,1457727,1,0 days 00:00:00.000000000,TREETOPCITY,7,Mushroom Sorter (Assessment),1,1,0.5,2,,,64.0,6.0
00225f67,619b9c069cf790ca,39881,39481860,2,1 days 00:00:00.000000000,TREETOPCITY,18,Bird Measurer (Assessment),0,2,0.0,0,211.0,355.0,65.0,10.0
00279ac5,346d5f57cf40bac0,203180,358963474,1,0 days 00:00:00.000000000,CRYSTALCAVES,43,Chest Sorter (Assessment),0,11,0.0,0,1129.0,1350.0,135.0,21.0
002db7e3,03e73cfb40d8d204,209416,280450146,1,0 days 00:00:00.000000000,TREETOPCITY,39,Mushroom Sorter (Assessment),1,1,0.5,2,1027.0,1262.0,99.0,18.0
002db7e3,113a557b60770369,214326,287214283,2,1 days 00:00:00.000000000,CRYSTALCAVES,43,Cart Balancer (Assessment),1,0,1.0,3,1027.0,1262.0,226.0,20.0
002db7e3,470a1bd6b99152a7,251479,357479059,2,1 days 00:00:00.000000000,MAGMAPEAK,49,Cauldron Filler (Assessment),1,0,1.0,3,1289.0,1262.0,320.0,23.0
002db7e3,5025f22d6e944533,269391,378366123,4,5 days 00:00:00.000000000,TREETOPCITY,74,Bird Measurer (Assessment),1,4,0.2,1,1534.0,1402.0,461.0,39.0
002db7e3,67f9274eb736ab3f,77714,71755259,1,0 days 00:00:00.000000000,CRYSTALCAVES,18,Chest Sorter (Assessment),0,5,0.0,0,292.0,427.0,52.0,12.0
003372b0,0adc585fb4f48458,63492,67394316,1,0 days 00:00:00.000000000,CRYSTALCAVES,35,Cart Balancer (Assessment),1,0,1.0,3,317.0,569.0,139.0,22.0
003372b0,272cc78535e9add1,93234,113872131,2,1 days 00:00:00.000000000,MAGMAPEAK,52,Cauldron Filler (Assessment),1,0,1.0,3,538.0,980.0,238.0,27.0
003372b0,28113cd58d865372,47876,44878929,1,0 days 00:00:00.000000000,TREETOPCITY,21,Bird Measurer (Assessment),1,1,0.5,2,236.0,369.0,76.0,13.0
003372b0,4649b29840d5b0f1,69512,75899477,1,0 days 00:00:00.000000000,CRYSTALCAVES,41,Chest Sorter (Assessment),0,4,0.0,0,370.0,652.0,201.0,24.0
